,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
728,long,0.24346633561438225,9.351952656378563,425.27734375,0.0005724883753918104,2.6033743386021566,45474.7109375,45899.98828125,1621200600000.0,1621203300000.0
729,long,0.5077687689972983,17.836220115726643,789.26953125,0.0006433401378020064,2.846840674216539,44250.94140625,45040.2109375,1621230300000.0,1621231200000.0
730,long,-0.7191901293158693,-21.43886319674994,-953.7890625,0.0007540347835723558,3.354609443213837,44488.7890625,43535.0,1621262700000.0,1621277100000.0
731,long,0.5766468605557051,21.880649409934104,946.09765625,0.0006095003583893558,2.635419313897968,43239.01171875,44185.109375,1621293300000.0,1621296000000.0
732,long,0.15059441315954558,4.688396968818974,203.5390625,0.0007398796639320596,3.212066174453673,43413.359375,43616.8984375,1621354500000.0,1621357200000.0
733,long,-0.16390864089504475,-4.874373628394812,-212.01171875,0.0007731112311217229,3.3626605876132185,43495.171875,43283.16015625,1621366200000.0,1621367100000.0
734,long,0.20128237460665943,6.292528397307246,251.02734375,0.00080183445994282,3.1987519467181738,39892.921875,40143.94921875,1621404000000.0,1621409400000.0
735,long,-1.4849069097655132,-43.6732917797993,-1690.54296875,0.0008783609391859836,3.400034321324833,38708.8515625,37018.30859375,1621424700000.0,1621436400000.0
736,long,0.28695112809678136,14.983396215040454,582.51171875,0.0004926100520561926,1.91512741155932,38877.1484375,39459.66015625,1621459800000.0,1621461600000.0
737,long,0.06308121767474262,2.8646216081191187,108.33984375,0.0005822531719752751,2.2020785396561013,37819.94921875,37928.2890625,1621468800000.0,1621476000000.0
738,long,0.2932826511252884,12.94754818842794,514.76953125,0.0005697358396739578,2.265159757330844,39758.0703125,40272.83984375,1621532700000.0,1621538100000.0
739,long,-0.44073395177283814,-17.226651274858863,-698.33984375,0.0006311167202005142,2.5584424084561324,40538.33984375,39840.0,1621579500000.0,1621580400000.0
740,long,-0.6163285663211759,-29.103560708562096,-1080.4609375,0.0005704311418673355,2.117708456683294,37124.69921875,36044.23828125,1621621800000.0,1621624500000.0
741,long,0.11533422868270726,7.68188180906631,276.87890625,0.0004165511567665958,1.5013798903621183,36043.109375,36319.98828125,1621626300000.0,1621634400000.0
742,long,-0.031231982234775302,-1.9318184870697819,-70.23046875,0.0004447070166362412,1.6167141190448255,36354.58984375,36284.359375,1621662300000.0,1621668600000.0
743,long,0.4319471318208521,27.243897726272635,1021.6796875,0.00042278136396917484,1.5854821368100502,37501.23046875,38522.91015625,1621696500000.0,1621697400000.0
744,long,0.29602904319327195,14.673577299399822,550.76171875,0.0005374902305576646,2.0174292686309023,37534.25,38085.01171875,1621728900000.0,1621729800000.0
745,long,0.18698886147678806,8.082655326922504,284.27734375,0.0006577691314058041,2.3134583118241743,35171.28125,35455.55859375,1621764900000.0,1621768500000.0
746,long,-1.0029939729993806,-40.11258400933459,-1348.78125,0.0007436298310043834,2.5004471733009623,33624.890625,32276.109375,1621777500000.0,1621785600000.0
747,long,-0.3014671382237655,-20.131990646722787,-672.01953125,0.00044859877459665096,1.4974532003015817,33380.6796875,32708.66015625,1621789200000.0,1621791900000.0
748,long,0.031639227313498,2.6454511734468196,99.3203125,0.000318557468428207,1.1959860620778162,37543.80859375,37643.12890625,1621873800000.0,1621876500000.0
749,long,0.0775432055046199,6.316520698516049,240.8203125,0.0003219961169372676,1.2276252893913142,38125.46875,38366.2890625,1621911600000.0,1621917900000.0
750,long,0.1926525751384638,14.76074360451251,547.97265625,0.00035157333662753205,1.3051684948959341,37123.6484375,37671.62109375,1621946700000.0,1621948500000.0
751,long,0.017875455267232,1.1934306189738326,44.8203125,0.0003988248691311961,1.497821070034398,37555.859375,37600.6796875,1621972800000.0,1621975500000.0
752,long,0.11061282310135567,7.297821249497373,290.83203125,0.0003803323266214549,1.51569652530163,39851.8984375,40142.73046875,1622029500000.0,1622030400000.0
753,long,-0.19951606012734757,-12.268026395056372,-479.9921875,0.0004156652239831483,1.6263093484029856,39125.4609375,38645.46875,1622044800000.0,1622052000000.0
754,long,0.055771663630883594,3.908881832370186,150.390625,0.0003708453477793727,1.426793288275638,38474.078125,38624.46875,1622058300000.0,1622061000000.0
755,long,0.06879085764736814,4.639989469527507,174.59765625,0.00039399645519220557,1.4825649519065216,37628.890625,37803.48828125,1622089800000.0,1622093400000.0
756,long,0.046419426762666305,2.992184415515532,116.01953125,0.00040010010609887976,1.5513558095538897,38774.19140625,38890.2109375,1622144700000.0,1622151000000.0
757,long,-0.12031160760027326,-7.529945693590458,-287.3984375,0.0004186230400096433,1.597775236316556,38167.3984375,37880.0,1622164500000.0,1622174400000.0
758,long,-0.2891090277088768,-19.56792858312686,-734.6171875,0.0003935505901961708,1.4774636287162828,37541.8984375,36807.28125,1622178000000.0,1622188800000.0
759,long,-0.2309314597804164,-19.432874630573103,-705.30859375,0.00032741903590398016,1.188354601007406,36294.609375,35589.30078125,1622196900000.0,1622200500000.0
760,long,0.20205977269415598,21.104542390233586,755.0,0.0002676288380055043,0.9574231412269896,35774.2890625,36529.2890625,1622201400000.0,1622203200000.0
761,long,0.1319191373798425,11.377411067983543,410.37890625,0.00032145691547673513,1.1594829139211456,36069.62109375,36480.0,1622222100000.0,1622228400000.0
762,long,0.09102384283046305,7.048451157311044,249.78125,0.0003644142337764074,1.291402051300988,35437.75,35687.53125,1622239200000.0,1622244600000.0
763,long,-0.1824752462078436,-13.199640355585855,-469.0390625,0.000389040616863,1.3824258941314511,35534.23046875,35065.19140625,1622287800000.0,1622296800000.0
764,long,-0.12820919384037488,-10.684538906848198,-369.33984375,0.00034713068738708157,1.1999506479236075,34567.69140625,34198.3515625,1622301300000.0,1622304000000.0
765,long,0.06442875604338916,6.011595035157196,203.48046875,0.00031663361323659673,1.0717414540832326,33848.0,34051.48046875,1622312100000.0,1622317500000.0
766,long,0.15759339197666833,13.870579475860852,469.73828125,0.0003354919074453627,1.1361702101266218,33865.80078125,34335.5390625,1622335500000.0,1622340900000.0
767,long,0.14436364466094176,11.158425266118764,395.58984375,0.00036493263652181675,1.2937636021032901,35452.12109375,35847.7109375,1622385000000.0,1622391300000.0
768,long,-0.4419987933234424,-30.73433135474862,-1100.2890625,0.00040171152144252286,1.4381272467642319,35800.0,34699.7109375,1622419200000.0,1622440800000.0
769,long,-0.015425651675286645,-1.5485604915715376,-57.078125,0.00027025505261930774,0.9961284534407895,36858.828125,36801.75,1622490300000.0,1622491200000.0
770,long,0.0690041160283883,7.036190363091056,259.21875,0.00026620032705346137,0.9807028017655028,36840.78125,37100.0,1622514600000.0,1622525400000.0
771,long,-0.0037938632160532393,-0.3614211883090743,-13.16796875,0.0002881130178907628,1.0497069177938911,36433.859375,36420.69140625,1622542500000.0,1622544300000.0
772,long,0.24678021806162853,23.594716308540242,861.59765625,0.00028642164503523657,1.045913054577838,36516.55078125,37378.1484375,1622553300000.0,1622554200000.0
773,long,0.0635547628318669,4.916461172734237,178.41015625,0.00035622839062373214,1.2926932726394664,36288.328125,36466.73828125,1622598300000.0,1622600100000.0
774,long,0.02823315160876838,2.0817100464190967,78.48046875,0.0003597474895149425,1.3562480354713333,37700.0,37778.48046875,1622665800000.0,1622668500000.0
775,long,-0.06616511935503055,-4.779055141556246,-180.05859375,0.0003674643791059295,1.3844811870801017,37676.609375,37496.55078125,1622675700000.0,1622678400000.0
776,long,-0.009933369554874005,-0.7534892275124393,-28.23046875,0.00035186697191750573,1.3183160677250712,37466.3203125,37438.08984375,1622681100000.0,1622690100000.0
777,long,0.0767543165009279,5.866350618077612,228.15234375,0.00033641695386233355,1.3083826981701971,38891.69921875,39119.8515625,1622723400000.0,1622725200000.0
778,long,0.04593637326678923,3.3163775698894282,128.203125,0.0003583093100639307,1.385137014671125,38657.578125,38785.78125,1622728800000.0,1622736900000.0
779,long,-0.051283854133849616,-3.5835935854936403,-138.80859375,0.00036945734228971817,1.4310733879379143,38734.46875,38595.66015625,1622751300000.0,1622752200000.0
780,long,0.07329397592766362,5.311967813351427,194.94921875,0.0003759644506278105,1.3797895338040647,36700.0,36894.94921875,1622809800000.0,1622810700000.0
781,long,0.10032709112095439,6.9044270648613315,253.9921875,0.00039500069710197386,1.4530835097317283,36786.859375,37040.8515625,1622848500000.0,1622849400000.0
782,long,0.032808531198160296,2.112032142702732,76.08984375,0.00043118147680726185,1.5534106008526827,36026.83984375,36102.9296875,1622898900000.0,1622907000000.0
783,long,-0.03584533717145355,-2.259797303359256,-81.171875,0.0004415979940275404,1.586219132050843,35919.98046875,35838.80859375,1622925000000.0,1622925900000.0
784,long,0.06786969245860597,4.377634134604672,154.72265625,0.0004386538733470435,1.5503737948793894,35343.8984375,35498.62109375,1622934000000.0,1622936700000.0
785,long,-0.05335846158103408,-3.29730735816577,-118.6796875,0.0004496006242098751,1.6182434873379954,35992.91015625,35874.23046875,1622979000000.0,1622979900000.0
786,long,-0.08006463099179051,-5.116326738001847,-184.671875,0.0004335507558570633,1.5648850257569613,36094.62109375,35909.94921875,1622980800000.0,1622984400000.0
787,long,0.16102938681369494,10.845041419246014,387.37890625,0.0004156896109097205,1.4848203947651708,35719.44921875,36106.828125,1622988900000.0,1622990700000.0
788,long,0.015036759798675803,0.9136167812502926,32.7421875,0.00045924725703422206,1.6458497815788657,35837.98828125,35870.73046875,1623006900000.0,1623013200000.0
789,long,0.11759316655207286,7.080144466372816,251.69921875,0.00046719718533919547,1.6608865413775415,35550.01171875,35801.7109375,1623019500000.0,1623023100000.0
790,long,0.08395970954762078,4.720869694114249,170.1875,0.0004933365232324492,1.7784797079296144,36050.03125,36220.21875,1623054600000.0,1623056400000.0
791,long,-0.6330826769561213,-33.992121892139856,-1211.5703125,0.0005225306946072292,1.8624394174772352,35642.6796875,34431.109375,1623095100000.0,1623098700000.0
792,long,0.036506805890585525,2.9695860190355,99.98828125,0.00036511084533303304,1.2293567405211139,33670.78125,33770.76953125,1623113100000.0,1623117600000.0
793,long,0.06012506515990523,4.749727198507274,155.431640625,0.0003868264204002398,1.2658635464116994,32724.330078125,32879.76171875,1623130200000.0,1623135600000.0
794,long,-0.03353850639454414,-2.529320847996818,-83.30078125,0.00040261934991808415,1.3259886115716046,32934.05078125,32850.75,1623207600000.0,1623210300000.0
795,long,0.25627514759994163,19.82862986922292,722.0625,0.00035492100420661933,1.2924501051770605,36415.1484375,37137.2109375,1623316500000.0,1623317400000.0
796,long,0.2367749395089458,15.288375977881634,551.41015625,0.00042939894527730787,1.5487252527770021,36067.28125,36618.69140625,1623357000000.0,1623359700000.0
797,long,0.20419640526739258,11.436369827883532,414.6796875,0.0004924195986025763,1.785500192285948,36259.73046875,36674.41015625,1623375000000.0,1623380400000.0
798,long,-0.045408086642570566,-2.2821613455241008,-84.1796875,0.0005394185698607238,1.9896965975533405,36885.94921875,36801.76953125,1623433500000.0,1623436200000.0
799,long,0.061667331177488904,3.1717171001849853,111.96875,0.0005507548416632849,1.94428851091077,35302.25,35414.21875,1623477600000.0,1623481200000.0
800,long,0.4126230447505499,20.569896709241476,718.33984375,0.0005744120256458376,2.005955842088259,34921.8984375,35640.23828125,1623492900000.0,1623493800000.0
801,long,0.18631768483002276,7.7036017242980375,272.9609375,0.0006825800297158681,2.4185788868388087,35432.8984375,35705.859375,1623513600000.0,1623519000000.0
802,long,-0.2018338309066685,-7.748247400754315,-277.5,0.0007273291203843811,2.6048965716688315,35814.55078125,35537.05078125,1623538800000.0,1623541500000.0
803,long,0.06169236411446377,2.5672390099518263,91.640625,0.0006731988581970472,2.403062740762163,35696.1796875,35787.8203125,1623545100000.0,1623546000000.0
804,long,0.20190076451093475,8.191514204046689,287.20703125,0.0007029798805140967,2.4647551048766267,35061.53125,35348.73828125,1623564000000.0,1623566700000.0
805,long,-0.06227449643497707,-2.3353030719062886,-83.8203125,0.0007429523295439518,2.6666558693875615,35892.69140625,35808.87109375,1623596400000.0,1623597300000.0
806,long,0.14192991181607084,5.4496593045113455,217.44140625,0.0006527271611409986,2.6043813729525844,39900.0,40117.44140625,1623700800000.0,1623704400000.0
807,long,0.10074470311829131,3.668364313871939,147.421875,0.000683376894496108,2.7463112847686553,40187.359375,40334.78125,1623722400000.0,1623723300000.0
808,long,-0.06775705129358656,-2.3798988000891086,-96.03125,0.0007055729389504828,2.8470559878869466,40350.98046875,40254.94921875,1623743100000.0,1623744000000.0
809,long,-0.06637166217180379,-2.3880720888972387,-95.76171875,0.0006930918015901259,2.77929893659336,40100.01171875,40004.25,1623748500000.0,1623751200000.0
810,long,0.08133120510121472,2.997913208659674,119.91796875,0.0006782236719733917,2.7129272744215562,40000.48046875,40120.3984375,1623788100000.0,1623798000000.0
811,long,0.17026110172700726,6.09324810051524,242.859375,0.0007010686811123023,2.794258479522771,39857.12890625,40099.98828125,1623806100000.0,1623808800000.0
812,long,-0.7278899194685984,-24.553385448097984,-985.37109375,0.0007386962374738296,2.964519581249778,40131.78125,39146.41015625,1623835800000.0,1623852900000.0
813,long,-0.1689149834397483,-7.552210646497009,-296.52734375,0.0005696438692755346,2.23662966178118,39263.6484375,38967.12109375,1623859200000.0,1623860100000.0
814,long,0.04150934843161025,2.0074988520614454,77.36328125,0.0005365510324913831,2.0677146783414315,38537.1484375,38614.51171875,1623888000000.0,1623889800000.0
815,long,0.024275695782986162,1.1509301750239493,44.66796875,0.0005434698837292782,2.1092240267730418,38810.3203125,38854.98828125,1623939300000.0,1623942000000.0
816,long,0.16902443324998018,7.922402401228408,297.62890625,0.0005679032839236497,2.133499722556028,37568.01171875,37865.640625,1623983400000.0,1623985200000.0
817,long,0.07824279110641541,3.398131173091915,127.953125,0.0006114957419477882,2.302524155806008,37653.96875,37781.921875,1623999600000.0,1624003200000.0
818,long,0.12882854679314804,5.411220403585643,203.2265625,0.0006339158878069689,2.3807669469124235,37556.51171875,37759.73828125,1624011300000.0,1624012200000.0
819,long,-0.17544754436321597,-6.991068672352329,-261.6796875,0.0006704668063439814,2.5095954937055716,37430.5703125,37168.890625,1624020300000.0,1624021200000.0
820,long,0.11288701097216958,4.836326292169072,171.0078125,0.0006601277995539981,2.3341479493423556,35359.03125,35530.0390625,1624078800000.0,1624082400000.0
821,long,0.04983356094689384,2.0364874942566646,73.02734375,0.0006823959134744105,2.447034960314525,35859.4609375,35932.48828125,1624130100000.0,1624131900000.0
822,long,0.04922200442648261,1.9713494726432625,70.28125,0.0007003575552011526,2.496868521261419,35651.33984375,35721.62109375,1624151700000.0,1624152600000.0
823,long,-1.0892722352163702,-42.78214871885088,-1523.66015625,0.0007149049811063282,2.5460905256879016,35614.390625,34090.73046875,1624175100000.0,1624198500000.0
824,long,-0.06828686704138853,-4.687397700044388,-166.6796875,0.00040968919527994545,1.4568182904715314,35559.109375,35392.4296875,1624236300000.0,1624237200000.0
825,long,-0.7403800041199364,-53.321083817530535,-1873.33984375,0.00039521926925862217,1.388531423430143,35133.19140625,33259.8515625,1624243500000.0,1624256100000.0
826,long,0.029545038937889068,4.558354430409533,151.59765625,0.00019489113267797463,0.6481514193102065,33257.1015625,33408.69921875,1624262400000.0,1624266000000.0
827,long,0.03718472927161187,5.486929851712319,177.099609375,0.00020996505527504688,0.6776964582480955,32276.630859375,32453.73046875,1624275000000.0,1624278600000.0
828,long,-0.0489349453631025,-6.845185775958539,-216.75,0.0002257667606140844,0.7148811875197074,31664.58984375,31447.83984375,1624316400000.0,1624320000000.0
829,long,-0.28544908703526684,-42.86368312716452,-1373.849609375,0.00020777316897526,0.6659462421566049,32051.599609375,30677.75,1624357800000.0,1624374000000.0
830,long,0.14404374941872922,37.856721786210095,1224.791015625,0.00011760679787908539,0.3804971551213381,32353.330078125,33578.12109375,1624407300000.0,1624408200000.0
831,long,-0.06736522492572039,-12.84270194043078,-432.26171875,0.00015584360586110797,0.5245409045400673,33658.16015625,33225.8984375,1624464000000.0,1624475700000.0
832,long,0.00582777841023141,1.2747350023403399,42.2109375,0.00013806323089203705,0.4571756796143469,33113.5,33155.7109375,1624478400000.0,1624482900000.0
833,long,0.022201021419046008,4.795001210955854,166.12109375,0.00013364360249431173,0.4630034580245783,34644.640625,34810.76171875,1624578300000.0,1624579200000.0
834,long,0.1389134627746893,28.629880526655274,985.2890625,0.00014098752139013934,0.4852044794436243,34414.7109375,35400.0,1624583700000.0,1624586400000.0
835,long,0.0010383080586855442,0.16636407775669246,5.703125,0.0001820594952216343,0.6241179422183136,34280.98828125,34286.69140625,1624610700000.0,1624612500000.0
836,long,-0.2189769266889261,-35.0275513668623,-1186.009765625,0.00018463332515102033,0.6251562502769992,33859.33984375,32673.330078125,1624615200000.0,1624631400000.0
837,long,-0.11416809006996864,-28.10780446957272,-925.30859375,0.00012338379956818444,0.40617932358807307,32919.98828125,31994.6796875,1624635000000.0,1624637700000.0
838,long,0.04142927831519838,14.18756320298541,453.939453125,9.126608852786808e-05,0.29201123351810443,31995.58984375,32449.529296875,1624644000000.0,1624648500000.0
839,long,-0.0001743148442456821,-0.05227764415525714,-1.650390625,0.00010562035533000343,0.3334405118333028,31569.720703125,31568.0703125,1624662000000.0,1624664700000.0
840,long,0.036971174409408114,11.093586671384518,342.1796875,0.00010804608151793951,0.33326619698905713,30844.8203125,31187.0,1624716900000.0,1624719600000.0
841,long,0.021720153669049225,5.8665481517999085,184.080078125,0.00011799296203199105,0.37023737139846524,31377.919921875,31562.0,1624743900000.0,1624744800000.0
842,long,0.04351938807958522,11.103087782812443,362.66015625,0.00012000046690981064,0.39195752506751447,32663.0,33025.66015625,1624788000000.0,1624793400000.0
843,long,0.0031545837017539213,0.724397460925405,23.73828125,0.00013289014771254248,0.4354769131470997,32769.69140625,32793.4296875,1624822200000.0,1624823100000.0
844,long,0.029988655112655138,6.836867696026128,222.998046875,0.0001344794518736988,0.4386314968488536,32616.990234375,32839.98828125,1624829400000.0,1624830300000.0
845,long,-0.004763613564730207,-1.0165191455790143,-34.98046875,0.00013617923758469858,0.46862015196150875,34412.01171875,34377.03125,1624884300000.0,1624885200000.0
846,long,0.03989707338780235,8.601166542935474,293.71875,0.00013583427475366282,0.46385653839677854,34148.7109375,34442.4296875,1624905900000.0,1624908600000.0
847,long,-0.03583274277471116,-7.113148558433411,-257.94921875,0.00013891394185395862,0.5037536117845809,36263.71875,36005.76953125,1625002200000.0,1625004000000.0
848,long,-0.0022642078018515477,-0.48388690306603727,-17.390625,0.0001301970344281691,0.46792086900986973,35939.44140625,35922.05078125,1625005800000.0,1625006700000.0
849,long,-0.006428601563348124,-1.3805453886713195,-49.69921875,0.00012935015328280482,0.4656566612080182,35999.69921875,35950.0,1625008500000.0,1625013000000.0
850,long,-0.012332254719657598,-2.685431445369375,-94.25,0.00013084620392209614,0.45922805964467006,35096.78125,35002.53125,1625032800000.0,1625037300000.0
851,long,-0.004796482283422776,-1.0732887242536566,-37.171875,0.00012903525268562216,0.44689580492501246,34633.62109375,34596.44921875,1625046300000.0,1625051700000.0
852,long,0.047499626993889876,10.744107615925452,368.20703125,0.0001290024984928625,0.4420993226415897,34270.6015625,34638.80859375,1625073300000.0,1625074200000.0
853,long,0.02974205987502021,6.07478016387985,202.359375,0.00014697643672313053,0.48959894963547956,33311.390625,33513.75,1625135400000.0,1625138100000.0
854,long,-0.006815069173065957,-1.3122532302021441,-43.91015625,0.0001552048490619134,0.5193410095104998,33461.6484375,33417.73828125,1625151600000.0,1625154300000.0
855,long,0.0496914885163493,9.695409462325694,320.6484375,0.00015497187169779636,0.5125259403374338,33072.19140625,33392.83984375,1625168700000.0,1625171400000.0
856,long,-0.06654541664156621,-11.836242212774374,-393.578125,0.0001690780366453711,0.5622174288537831,33251.94921875,32858.37109375,1625192100000.0,1625203800000.0
857,long,-0.007905786331788178,-1.594963229112762,-52.58203125,0.00015035148212894417,0.4956720122122169,32967.55078125,32914.96875,1625220900000.0,1625221800000.0
858,long,0.004536142987912939,0.9299830015342087,30.96875,0.0001464748492565236,0.4877662258804287,33300.33984375,33331.30859375,1625255100000.0,1625260500000.0
859,long,0.006552723751664047,1.3310364048677708,44.51171875,0.00014721345155120405,0.49230236886834167,33441.3984375,33485.91015625,1625282100000.0,1625285700000.0
860,long,0.0016179116385313108,0.3243249718137542,11.2109375,0.00014431546322784424,0.4988550926200057,34566.98828125,34578.19921875,1625352300000.0,1625355000000.0
861,long,0.023123987732355467,4.62042658357052,162.9296875,0.0001419261774030959,0.500473004258537,35262.91015625,35425.83984375,1625403600000.0,1625409900000.0
862,long,-0.01944446423695556,-3.7136317691629865,-127.671875,0.00015230029508813965,0.5235969919908925,34379.25,34251.578125,1625459400000.0,1625465700000.0
863,long,0.015714411518080063,3.116995483110984,104.98046875,0.00014968890599548467,0.5041525277539369,33680.01953125,33785.0,1625507100000.0,1625508000000.0
864,long,0.007334878532219591,1.4109145972026629,47.95703125,0.00015294688476404886,0.519866939272017,33990.03125,34037.98828125,1625529600000.0,1625530500000.0
865,long,0.03981424965822544,7.551994001851011,257.4765625,0.000154632519836541,0.5272018178042366,34093.8515625,34351.328125,1625572800000.0,1625575500000.0
866,long,-0.07348968869261263,-12.960777111925113,-441.23046875,0.00016655624191322927,0.567016067462462,34043.51953125,33602.2890625,1625589900000.0,1625590800000.0
867,long,0.020772106353781794,4.208915115248305,142.4296875,0.00014584112847808788,0.4935263787698494,33840.0,33982.4296875,1625591700000.0,1625595300000.0
868,long,-0.006974078298289221,-1.3560371068588188,-46.078125,0.00015135334387605387,0.5142984851236312,33979.98828125,33933.91015625,1625608800000.0,1625609700000.0
869,long,0.035663813605195216,7.02978471474827,243.23046875,0.00014662560076653697,0.507324406825342,34599.98828125,34843.21875,1625653800000.0,1625655600000.0
870,long,0.00044737499200309117,0.08239128864496656,2.8515625,0.00015688766842835515,0.5429882204305372,34610.0,34612.8515625,1625675400000.0,1625679900000.0
871,long,-0.011774340502784142,-2.166648744020748,-72.25,0.00016296665055757036,0.5434355954225403,33346.4296875,33274.1796875,1625715000000.0,1625719500000.0
872,long,-0.00797212857879348,-1.4994751836856566,-50.0,0.0001594425715758753,0.5316612549197561,33345.0,33295.0,1625724000000.0,1625724900000.0
873,long,0.016231795763768986,3.099509794518975,101.310546875,0.00016021822272657124,0.5236891263409627,32685.990234375,32787.30078125,1625785200000.0,1625786100000.0
874,long,0.025511787593252677,4.725097055658089,153.66015625,0.0001660273438206432,0.5399209221047316,32520.0,32673.66015625,1625793300000.0,1625796000000.0
875,long,-0.032226790093434765,-5.699491653153233,-187.390625,0.00017197653347617782,0.5654327096979843,32878.48046875,32691.08984375,1625814900000.0,1625817600000.0
876,long,0.035574442984822596,6.671801958088962,218.412109375,0.00016287761281469557,0.5332059196045495,32736.599609375,32955.01171875,1625818500000.0,1625822100000.0
877,long,0.0016548537676124297,0.29094776761959734,9.7109375,0.00017041132924728358,0.5687803625893721,33376.91015625,33386.62109375,1625857200000.0,1625858100000.0
878,long,-0.007959499446586804,-1.3953380188234492,-46.6328125,0.00017068452490585798,0.5704352163569846,33420.44140625,33373.80859375,1625859900000.0,1625860800000.0
879,long,-0.010056103406625105,-1.787828897194337,-60.4375,0.0001663884741530482,0.5624757169103978,33804.96875,33744.53125,1625886000000.0,1625891400000.0
880,long,0.023704301790608007,4.290995687184471,144.41796875,0.00016413678987302016,0.5524196135037727,33656.05078125,33800.46875,1625895000000.0,1625899500000.0
881,long,-0.009214670447861728,-1.5994250895058453,-53.51953125,0.00017217397523192182,0.5761239152943807,33461.73046875,33408.2109375,1625943600000.0,1625953500000.0
882,long,0.017121804800203755,3.02020207923037,100.94140625,0.00016962122320546145,0.566909244846519,33422.0703125,33523.01171875,1625977800000.0,1625980500000.0
883,long,0.0578061371376144,9.897784916158315,337.63671875,0.0001712080882423694,0.5840310496467227,34112.3515625,34449.98828125,1626038100000.0,1626039000000.0
884,long,0.010496033172600505,1.6353108527704026,56.0078125,0.00018740301940199755,0.6418371867843371,34249.03125,34305.0390625,1626057900000.0,1626058800000.0
885,long,-0.04841200947340152,-7.421361965376734,-248.23046875,0.00019502847380979446,0.6523332199569376,33448.1015625,33199.87109375,1626102000000.0,1626105600000.0
886,long,-0.037548831090490786,-6.217504939166966,-206.5,0.00018183453312586195,0.6039212104835361,33212.6796875,33006.1796875,1626116400000.0,1626117300000.0
887,long,0.010704818239354097,1.890067141131767,62.2734375,0.00017190023016401044,0.5663723793930453,32947.73828125,33010.01171875,1626121800000.0,1626127200000.0
888,long,0.04977937203573379,8.626120082367812,284.0390625,0.0001752553736714765,0.5770771976323994,32927.7890625,33211.828125,1626156900000.0,1626159600000.0
889,long,0.0398366293811625,6.354983150651605,207.009765625,0.00019243840627947343,0.6268565696681332,32574.400390625,32781.41015625,1626188400000.0,1626191100000.0
890,long,-0.000925843097615342,-0.13887093777701556,-4.509765625,0.0002052973867383844,0.6666931990492957,32474.509765625,32470.0,1626207300000.0,1626210000000.0
891,long,0.037634022240688125,5.652728675303135,182.849609375,0.00020581953863246,0.6657673559516804,32347.140625,32529.990234375,1626225300000.0,1626230700000.0
892,long,0.027266700355311535,3.8764070132166486,123.271484375,0.00022119227730205552,0.7034013781923685,31800.44921875,31923.720703125,1626241500000.0,1626247800000.0
893,long,-0.04028237306735427,-5.513087850699862,-179.83984375,0.00022399025837317634,0.73066807854768,32620.529296875,32440.689453125,1626322500000.0,1626336000000.0
894,long,0.004433021083034561,0.6421078895239222,20.849609375,0.00021261890346735058,0.6903857054803257,32470.5703125,32491.419921875,1626339600000.0,1626340500000.0
895,long,-0.010585829987473261,-1.5235383824255553,-48.451171875,0.00021848449847166536,0.6948187265633603,31801.740234375,31753.2890625,1626356700000.0,1626360300000.0
896,long,-0.015662157583991032,-2.2890097308050095,-72.478515625,0.0002160937961950798,0.684232896575887,31663.69921875,31591.220703125,1626366600000.0,1626367500000.0
897,long,0.027179149876892517,4.065261653220807,127.7890625,0.00021268760678867302,0.668570738991896,31434.400390625,31562.189453125,1626374700000.0,1626376500000.0
898,long,-0.08592242897171332,-12.349614473013222,-392.330078125,0.00021900545933757558,0.6957498888687885,31768.609375,31376.279296875,1626421500000.0,1626437700000.0
899,long,0.013958809975133768,2.288976947264673,72.560546875,0.00019237465229115033,0.6098274598970752,31699.990234375,31772.55078125,1626439500000.0,1626440400000.0
900,long,-0.10523566776273086,-16.870468755955432,-536.8515625,0.00019602377102652274,0.623786269872209,31821.970703125,31285.119140625,1626472800000.0,1626485400000.0
901,long,0.024720111769600095,4.767155156900406,150.76953125,0.00016395959823347906,0.5185506021094781,31626.73046875,31777.5,1626561000000.0,1626568200000.0
902,long,-0.03806696652922259,-7.006997718948564,-224.189453125,0.00016979820414655307,0.5432707138790782,31995.080078125,31770.890625,1626588900000.0,1626607800000.0
903,long,0.009209306440889797,1.822889574592232,57.220703125,0.00016094360848331883,0.5052037473498556,31390.109375,31447.330078125,1626620400000.0,1626626700000.0
904,long,-0.1010401023622256,-19.641823164799977,-617.2890625,0.000163683610321908,0.5144130537907454,31427.279296875,30809.990234375,1626692400000.0,1626697800000.0
905,long,-0.028406578407839334,-6.871900618962337,-212.240234375,0.00013384162758531943,0.4133729514285198,30885.23046875,30672.990234375,1626706800000.0,1626709500000.0
906,long,-0.005050266095240286,-1.311872009914223,-38.869140625,0.00012992996536672952,0.3849663730206805,29628.759765625,29589.890625,1626776100000.0,1626778800000.0
907,long,0.01878959034303973,4.945720910623895,146.640625,0.00012813359424129517,0.3799161069254402,29650.0,29796.640625,1626819300000.0,1626823800000.0
908,long,-0.017476608487674294,-4.383335529792021,-140.578125,0.00012431954464945234,0.39870569726847993,32071.0390625,31930.4609375,1626922800000.0,1626923700000.0
909,long,0.028116434578760785,7.375207035926585,235.201171875,0.00011954206841156163,0.38122908878080564,31890.7890625,32125.990234375,1626953400000.0,1626957000000.0
